Start Date,End Date,Portfolio name,Program Type,Campaign Name,Retailer,Country,Status,Currency,Budget Amount,Targeting Type,Bidding strategy,Impressions,Last Year Impressions,Clicks,Last Year Clicks,Click-Thru Rate (CTR),Spend,Last Year Spend,Cost Per Click (CPC),Last Year Cost Per Click (CPC),7 Day Total Orders (#),"Total Advertising Cost of Sales (ACOS) ",Total Return on Advertising Spend (ROAS),"7 Day Total Sales "
"May 10, 2026","May 26, 2026",Actived,Sponsored Products,Slim Black Metal Case - business,Amazon,United States,PAUSED,USD,$8.0,Automatic targeting,Dynamic bids - down only,237,,2,,0.844%,$0.9,,$0.45,$0.0,0,0.0%,0.0,$0.0
"May 10, 2026","May 14, 2026",Actived,Sponsored Products,posterprint-Keywords-12/12/2025,Amazon,United States,PAUSED,USD,$12.0,Manual targeting,Dynamic bids - up and down,3,,0,,0.0%,$0.0,,$0.0,$0.0,0,0.0%,0.0,$0.0
"Jun 02, 2026","Jun 08, 2026",No Portfolio,Sponsored Products,Delivery Sign 12x8 - Auto,Amazon,United States,ENABLED,USD,$10.0,Automatic targeting,Dynamic bids - down only,1045,,5,,0.47800000000000004%,$4.11,,$0.8220000000000001,$0.0,1,29.398999999999997%,3.4,$13.98
"Jun 03, 2026","Jun 08, 2026",No Portfolio,Sponsored Products,Delivery Sign 12x8 - ASIN Targeting,Amazon,United States,ENABLED,USD,$10.0,Manual targeting,Dynamic bids - down only,55,,0,,0.0%,$0.0,,$0.0,$0.0,0,0.0%,0.0,$0.0
