Start Date,End Date,Country,Customer Search Term,Search Term Impression Rank,Search Term Impression Share,Targeting,Match Type,Portfolio name,Campaign Name,Ad Group Name,Currency,Clicks,Impressions,Click-Thru Rate (CTR),Spend,Cost Per Click (CPC),7 Day Total Orders (#),"7 Day Total Sales ","Total Advertising Cost of Sales (ACOS) ",Total Return on Advertising Spend (ROAS),7 Day Conversion Rate
"May 10, 2026","Jun 08, 2026",United States,please deliver all packages to front door,19,0.010%,*,-,No Portfolio,Delivery Sign 12x8 - Auto,Auto,USD,1,4,25.000%,$0.82,$0.82,1,$13.98,5.870%,17.05,100.000%
"May 10, 2026","Jun 08, 2026",United States,b09mtgfdfs,68,0.010%,*,-,Actived,Slim Black Metal Case - business,Slim Black Metal Case - business,USD,1,2,50.000%,$0.45,$0.45,0,$0.0,,0.0,0.000%
"May 10, 2026","Jun 08, 2026",United States,drop packages here sign,17,0.410%,*,-,No Portfolio,Delivery Sign 12x8 - Auto,Auto,USD,1,2,50.000%,$0.75,$0.75,0,$0.0,,0.0,0.000%
"May 10, 2026","Jun 08, 2026",United States,card holder 10cm 8cm,3,5.000%,*,-,Actived,Slim Black Metal Case - business,Slim Black Metal Case - business,USD,1,1,100.000%,$0.45,$0.45,0,$0.0,,0.0,0.000%
